pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
2589,high_engager,android,0,disabled,False
2590,passive,ios,11,enabled,False
2591,passive,ios,10,disabled,False
2592,passive,android,10,disabled,False
2593,high_engager,android,5,enabled,False
2594,high_engager,ios,4,disabled,False
2595,moderate,ios,11,enabled,False
2596,high_engager,android,12,enabled,False
2597,moderate,android,11,enabled,False
2598,moderate,android,6,enabled,False
2599,high_engager,android,10,enabled,True
2600,moderate,ios,0,enabled,False
2601,passive,android,13,enabled,False
2602,moderate,ios,0,enabled,False
2603,moderate,android,7,enabled,False
2604,passive,ios,13,enabled,True
2605,passive,android,2,enabled,False
2606,moderate,android,11,disabled,False
2607,moderate,ios,5,enabled,True
2608,high_engager,ios,4,disabled,False
2609,passive,android,12,enabled,False
2610,high_engager,android,12,unknown,False
2611,high_engager,android,9,enabled,False
2612,passive,android,2,disabled,False
2613,passive,ios,8,disabled,False
2614,moderate,android,7,disabled,False
2615,passive,android,0,unknown,False
2616,moderate,ios,8,disabled,False
2617,passive,ios,9,disabled,False
2618,moderate,android,4,enabled,False
2619,moderate,android,9,enabled,False
2620,moderate,ios,0,disabled,False
2621,passive,android,11,enabled,False
2622,moderate,ios,12,enabled,False
2623,high_engager,ios,10,disabled,False
2624,passive,ios,12,enabled,False
2625,moderate,android,5,enabled,False
2626,moderate,ios,13,enabled,False
2627,moderate,android,1,enabled,False
2628,high_engager,ios,7,enabled,False
2629,high_engager,ios,3,disabled,False
2630,moderate,android,0,disabled,False
2631,passive,ios,3,enabled,False
2632,passive,ios,1,enabled,False
2633,high_engager,android,13,enabled,False
2634,moderate,ios,4,disabled,False
2635,passive,ios,4,enabled,False
2636,moderate,ios,13,enabled,False
2637,passive,android,1,disabled,False
2638,moderate,android,5,enabled,False
2639,moderate,ios,13,enabled,False
2640,passive,android,13,disabled,False
2641,high_engager,ios,10,enabled,False
2642,moderate,ios,4,disabled,True
2643,high_engager,android,4,enabled,False
2644,moderate,android,0,enabled,True
2645,moderate,ios,0,enabled,False
2646,moderate,ios,0,enabled,True
2647,high_engager,ios,0,enabled,False
2648,passive,android,9,enabled,False
2649,passive,android,6,enabled,False
2650,passive,ios,4,unknown,False
2651,moderate,android,12,disabled,False
2652,passive,ios,0,disabled,False
2653,passive,android,9,disabled,False
2654,high_engager,android,3,disabled,False
2655,passive,ios,0,disabled,False
2656,moderate,ios,7,enabled,False
2657,passive,ios,2,enabled,False
2658,high_engager,ios,6,enabled,False
2659,moderate,ios,10,disabled,False
2660,passive,ios,8,disabled,False
2661,high_engager,ios,6,enabled,False
2662,passive,ios,3,disabled,False
2663,passive,ios,9,disabled,False
2664,moderate,ios,5,enabled,False
2665,passive,ios,12,enabled,False
2666,passive,ios,10,enabled,False
2667,high_engager,android,10,enabled,False
2668,passive,android,8,enabled,False
2669,passive,ios,9,enabled,False
2670,moderate,ios,7,enabled,False
2671,passive,ios,11,enabled,False
2672,high_engager,ios,11,enabled,False
2673,passive,ios,6,disabled,False
2674,high_engager,ios,7,disabled,False
2675,moderate,ios,9,unknown,False
2676,high_engager,ios,7,disabled,False
2677,passive,ios,11,disabled,False
2678,passive,ios,9,enabled,False
2679,passive,ios,12,disabled,False
2680,passive,ios,8,disabled,False
2681,passive,ios,5,enabled,False
2682,moderate,ios,1,unknown,False
2683,passive,ios,4,enabled,False
2684,moderate,ios,11,disabled,False
2685,passive,ios,3,enabled,False
2686,passive,ios,1,enabled,False
2687,moderate,android,12,disabled,False
2688,passive,android,10,enabled,False
2689,high_engager,ios,8,enabled,False
2690,moderate,android,11,disabled,False
2691,high_engager,ios,7,enabled,False
2692,passive,ios,3,enabled,False
2693,high_engager,ios,3,enabled,False
2694,passive,ios,5,enabled,False
2695,passive,ios,4,disabled,False
2696,passive,ios,3,enabled,False
2697,moderate,android,1,enabled,False
2698,moderate,ios,0,unknown,False
2699,passive,ios,4,disabled,False
2700,moderate,ios,9,enabled,False
2701,passive,ios,13,unknown,False
2702,high_engager,android,2,disabled,False
2703,passive,ios,8,enabled,False
2704,passive,ios,11,enabled,False
2705,passive,ios,9,enabled,True
2706,moderate,android,9,enabled,False
2707,passive,ios,8,enabled,False
2708,moderate,ios,11,disabled,False
2709,moderate,ios,9,enabled,False
2710,moderate,android,13,enabled,False
2711,moderate,ios,12,disabled,False
2712,high_engager,ios,11,disabled,False
2713,high_engager,ios,12,enabled,False
2714,passive,ios,4,enabled,False
2715,passive,android,0,enabled,False
2716,moderate,android,3,disabled,False
2717,passive,android,3,enabled,False
2718,high_engager,android,9,disabled,False
2719,moderate,ios,2,enabled,False
2720,passive,android,12,disabled,False
2721,passive,ios,12,enabled,False
2722,moderate,android,5,enabled,False
2723,passive,ios,11,enabled,False
2724,passive,ios,6,enabled,False
2725,moderate,ios,13,enabled,False
2726,passive,ios,5,enabled,False
2727,moderate,ios,0,disabled,False
2728,moderate,ios,0,enabled,False
2729,moderate,android,8,disabled,False
2730,moderate,android,8,enabled,False
2731,high_engager,ios,0,enabled,True
2732,moderate,android,10,enabled,True
2733,passive,android,2,disabled,False
2734,moderate,ios,12,disabled,False
2735,moderate,ios,11,enabled,False
2736,passive,android,9,enabled,False
2737,passive,ios,8,disabled,False
2738,moderate,ios,8,enabled,False
2739,moderate,ios,7,enabled,True
2740,passive,ios,1,enabled,False
2741,passive,android,0,enabled,False
2742,moderate,android,11,enabled,False
2743,passive,ios,3,disabled,False
2744,passive,ios,13,disabled,False
2745,passive,android,4,enabled,False
2746,moderate,android,7,disabled,False
2747,passive,android,5,enabled,False
2748,moderate,ios,6,unknown,False
2749,passive,android,1,enabled,False
2750,high_engager,android,1,disabled,True
2751,moderate,ios,3,enabled,False
2752,passive,android,4,enabled,False
2753,passive,ios,9,enabled,False
2754,passive,ios,12,enabled,False
2755,moderate,ios,8,disabled,True
2756,passive,android,10,enabled,False
2757,moderate,ios,4,enabled,False
2758,high_engager,ios,8,enabled,False
2759,moderate,ios,4,enabled,False
2760,passive,android,1,disabled,False
2761,moderate,ios,11,enabled,False
2762,moderate,ios,12,enabled,False
2763,passive,android,3,enabled,False
2764,high_engager,ios,6,disabled,False
2765,high_engager,ios,0,enabled,False
2766,moderate,android,2,enabled,False
2767,moderate,ios,4,enabled,False
2768,passive,ios,7,enabled,False
2769,moderate,ios,2,enabled,True
2770,moderate,android,11,enabled,False
2771,passive,ios,3,enabled,False
2772,moderate,android,11,enabled,False
2773,passive,ios,4,unknown,False
2774,passive,ios,7,disabled,False
2775,moderate,android,2,enabled,False
2776,high_engager,ios,13,enabled,False
2777,passive,ios,4,enabled,False
2778,moderate,android,0,enabled,False
2779,moderate,ios,8,enabled,False
2780,passive,android,5,enabled,False
2781,passive,android,7,enabled,False
2782,high_engager,ios,11,enabled,False
2783,high_engager,ios,0,enabled,False
2784,passive,ios,11,enabled,False
2785,moderate,ios,4,disabled,False
2786,high_engager,ios,3,enabled,False
2787,high_engager,ios,6,disabled,False
2788,high_engager,ios,6,enabled,False
2789,high_engager,ios,0,enabled,False
2790,passive,android,11,unknown,False
2791,passive,android,13,disabled,True
2792,passive,ios,5,enabled,False
2793,moderate,ios,3,enabled,False
2794,passive,ios,2,enabled,False
2795,moderate,ios,8,enabled,False
2796,high_engager,ios,5,enabled,True
2797,moderate,android,1,enabled,False
2798,moderate,ios,13,disabled,False
2799,moderate,ios,5,disabled,True
2800,passive,android,12,disabled,False
2801,moderate,ios,0,enabled,True
2802,passive,android,8,enabled,False
2803,moderate,ios,1,enabled,False
2804,moderate,android,1,enabled,False
2805,passive,ios,1,enabled,False
2806,passive,ios,5,enabled,False
2807,high_engager,ios,8,disabled,False
2808,moderate,ios,10,enabled,False
2809,moderate,ios,0,disabled,False
2810,high_engager,android,8,disabled,False
2811,passive,ios,4,enabled,True
2812,moderate,android,0,disabled,False
2813,moderate,android,2,unknown,False
2814,high_engager,android,13,enabled,False
2815,moderate,ios,9,enabled,False
2816,moderate,ios,10,enabled,False
2817,moderate,android,0,unknown,False
2818,passive,android,13,disabled,False
2819,high_engager,ios,8,enabled,True
2820,moderate,ios,8,enabled,False
2821,high_engager,ios,8,enabled,False
2822,moderate,android,8,enabled,False
2823,passive,android,1,disabled,False
2824,moderate,android,12,unknown,False
2825,passive,ios,9,disabled,False
2826,passive,ios,2,enabled,False
2827,passive,android,2,disabled,False
2828,passive,android,8,enabled,False
2829,passive,ios,1,enabled,False
2830,moderate,ios,12,enabled,False
2831,passive,ios,0,disabled,False
2832,moderate,android,10,enabled,False
2833,passive,ios,13,enabled,False
2834,moderate,ios,5,enabled,False
2835,high_engager,android,3,enabled,False
2836,passive,android,13,enabled,True
2837,passive,ios,11,enabled,False
2838,passive,android,2,enabled,False
2839,passive,ios,7,enabled,False
2840,passive,ios,5,enabled,False
2841,passive,android,11,enabled,False
2842,moderate,ios,10,disabled,False
2843,high_engager,ios,11,enabled,False
2844,passive,ios,5,enabled,False
2845,moderate,ios,3,disabled,False
2846,moderate,android,6,enabled,False
2847,passive,ios,6,enabled,False
2848,passive,android,11,enabled,False
2849,moderate,ios,3,disabled,False
2850,moderate,ios,9,disabled,False
2851,high_engager,android,5,enabled,False
2852,passive,ios,13,enabled,True
2853,moderate,android,13,enabled,False
2854,moderate,android,1,enabled,False
2855,moderate,android,5,enabled,False
2856,passive,ios,10,enabled,False
2857,moderate,ios,1,disabled,False
2858,passive,ios,3,enabled,False
2859,moderate,ios,7,disabled,False
2860,moderate,android,7,enabled,False
2861,high_engager,android,9,disabled,False
2862,moderate,ios,12,disabled,False
2863,moderate,android,4,enabled,True
2864,moderate,ios,5,disabled,False
2865,moderate,ios,6,disabled,False
2866,moderate,ios,12,disabled,False
2867,passive,android,11,enabled,False
2868,moderate,ios,1,enabled,False
2869,passive,ios,4,enabled,False
2870,passive,android,12,enabled,False
2871,moderate,android,12,disabled,False
2872,moderate,android,10,enabled,False
2873,passive,ios,10,enabled,False
2874,moderate,ios,3,enabled,False
2875,high_engager,ios,10,enabled,False
2876,moderate,android,8,enabled,True
2877,moderate,android,12,enabled,False
2878,moderate,android,1,enabled,False
2879,high_engager,android,8,enabled,False
2880,moderate,ios,8,enabled,False
2881,passive,ios,6,disabled,False
2882,passive,android,4,enabled,False
2883,passive,android,12,enabled,False
2884,moderate,android,13,enabled,False
2885,high_engager,ios,8,disabled,False
2886,passive,android,10,enabled,False
2887,passive,ios,4,disabled,False
2888,high_engager,ios,2,disabled,False
2889,moderate,ios,3,enabled,False
2890,moderate,ios,2,unknown,False
2891,moderate,ios,5,enabled,False
2892,moderate,ios,12,enabled,False
2893,passive,android,10,enabled,False
2894,high_engager,android,6,disabled,False
2895,passive,ios,2,enabled,False
2896,moderate,ios,13,enabled,False
2897,moderate,ios,9,enabled,False
2898,moderate,ios,13,enabled,False
2899,passive,ios,5,enabled,False
2900,moderate,ios,7,enabled,False
2901,high_engager,ios,2,disabled,False
2902,passive,ios,2,disabled,False
2903,high_engager,android,9,enabled,False
2904,high_engager,android,8,enabled,False
2905,high_engager,android,13,enabled,False
2906,moderate,ios,13,enabled,False
2907,moderate,ios,0,disabled,False
2908,moderate,android,12,disabled,False
2909,high_engager,android,8,enabled,False
2910,passive,android,3,enabled,False
2911,high_engager,android,2,enabled,False
2912,passive,android,12,disabled,False
2913,moderate,android,0,unknown,False
2914,moderate,android,7,enabled,False
2915,passive,ios,2,enabled,False
2916,moderate,ios,13,enabled,False
2917,passive,ios,2,enabled,False
2918,passive,android,9,disabled,False
2919,moderate,android,3,unknown,True
2920,high_engager,ios,4,enabled,False
2921,moderate,ios,8,enabled,False
2922,passive,ios,3,enabled,False
2923,passive,android,12,enabled,True
2924,moderate,ios,6,enabled,False
2925,moderate,android,1,disabled,False
2926,moderate,android,7,enabled,False
2927,moderate,ios,3,enabled,False
2928,passive,ios,12,enabled,False
2929,passive,android,0,disabled,False
2930,moderate,android,1,disabled,False
2931,passive,android,6,disabled,False
2932,moderate,android,3,enabled,True
2933,moderate,android,5,enabled,True
2934,passive,android,3,disabled,True
2935,moderate,ios,12,disabled,False
2936,moderate,android,0,enabled,False
2937,moderate,android,1,enabled,False
2938,moderate,ios,13,enabled,False
2939,high_engager,android,6,enabled,False
2940,moderate,ios,13,disabled,False
2941,high_engager,android,11,enabled,False
2942,moderate,android,4,enabled,False
2943,moderate,android,10,enabled,False
2944,high_engager,ios,2,disabled,False
2945,passive,ios,8,disabled,False
2946,moderate,android,4,disabled,False
2947,moderate,ios,9,enabled,False
2948,moderate,android,2,disabled,False
2949,passive,android,11,enabled,False
2950,passive,android,3,enabled,False
2951,passive,ios,6,enabled,False
2952,moderate,android,11,enabled,False
2953,moderate,ios,6,disabled,False
2954,moderate,android,7,disabled,False
2955,moderate,android,1,enabled,False
2956,moderate,ios,9,disabled,False
2957,high_engager,android,13,disabled,False
2958,moderate,ios,10,enabled,False
2959,moderate,ios,12,enabled,False
2960,passive,ios,13,disabled,True
2961,passive,ios,9,enabled,False
2962,moderate,android,12,enabled,False
2963,passive,android,7,disabled,False
2964,high_engager,android,4,disabled,False
2965,moderate,android,8,disabled,False
2966,moderate,android,11,enabled,False
2967,high_engager,ios,2,disabled,False
2968,passive,ios,8,disabled,False
2969,moderate,ios,9,disabled,False
2970,moderate,ios,9,enabled,False
2971,passive,android,10,enabled,True
2972,moderate,ios,9,unknown,False
2973,passive,android,8,disabled,False
2974,passive,android,13,disabled,False
2975,passive,ios,0,enabled,False
2976,passive,ios,6,enabled,False
2977,passive,ios,1,enabled,False
2978,moderate,android,12,disabled,False
2979,high_engager,ios,2,enabled,False
2980,moderate,ios,10,enabled,False
2981,moderate,android,9,disabled,False
2982,moderate,ios,4,enabled,False
2983,high_engager,ios,5,disabled,True
2984,moderate,ios,2,disabled,False
2985,moderate,ios,11,disabled,False
2986,moderate,android,9,enabled,False
2987,moderate,ios,13,disabled,False
2988,high_engager,android,8,disabled,True
2989,moderate,ios,7,enabled,False
2990,high_engager,ios,12,disabled,False
2991,moderate,android,4,enabled,True
2992,moderate,ios,12,enabled,False
2993,moderate,ios,8,disabled,False
2994,moderate,ios,11,enabled,False
2995,moderate,ios,4,enabled,False
2996,high_engager,android,6,enabled,False
2997,moderate,android,5,enabled,False
2998,high_engager,ios,10,enabled,False
2999,passive,ios,0,enabled,False
3000,passive,ios,13,disabled,False
3001,moderate,ios,4,enabled,False
3002,high_engager,ios,5,disabled,False
3003,moderate,ios,13,enabled,False
3004,high_engager,android,1,enabled,True
3005,high_engager,ios,10,enabled,False
3006,moderate,ios,1,disabled,False
3007,passive,ios,13,enabled,False
3008,moderate,ios,3,enabled,False
3009,high_engager,ios,4,enabled,False
3010,high_engager,ios,10,enabled,False
3011,moderate,ios,3,enabled,False
3012,moderate,ios,1,disabled,False
3013,high_engager,ios,0,enabled,False
3014,passive,android,12,enabled,False
3015,high_engager,ios,7,enabled,True
3016,moderate,ios,13,unknown,False
3017,passive,android,11,disabled,False
