pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
6241,contemplation,1,1,1,1,1,1,1,2,1,3,3,3,3,3,2,5,3,2,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,1,1,1,3,1,1,1,1,1,3,4,1,5,5,5,5,1,5,5,5,5,3,3,2,4,5,5,5,2,3,34,2,2,13.0,47.0
6249,contemplation,5,1,1,1,1,1,1,1,3,1,1,1,2,1,2,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,2,1,1,5,3,4,3,4,5,5,5,5,5,3,5,3,4,5,5,5,2,47,1,2,37.0,12.2
6254,precontemplation,1,1,1,5,2,3,1,2,3,3,1,1,3,1,1,1,1,1,2,5,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,2,3,5,5,5,5,5,4,3,5,5,5,5,3,2,36,3,1,10.0,27.6
6257,precontemplation,1,3,3,1,1,3,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,3,1,2,3,2,1,1,4,1,1,4,5,2,3,3,5,5,5,5,5,5,5,5,5,5,5,2,1,42,3,1,18.0,33.3
6311,contemplation,2,1,1,1,1,1,1,1,1,1,4,1,3,4,5,4,3,2,1,3,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,2,1,1,1,2,1,1,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,2,2,53,1,1,12.0,25.6
6334,precontemplation,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,4,2,1,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,3,5,4,3,4,5,5,5,5,5,4,5,5,4,5,5,3,1,57,1,1,7.0,29.6
6347,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,1,1,3,2,1,4,4,3,5,3,5,5,5,4,5,5,5,4,48,4,2,4.0,18.7
6351,contemplation,1,2,1,1,1,5,3,2,1,2,4,4,4,5,5,5,5,4,4,4,1.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,1,1,1,1,1,1,1,1,1,2,1,2,2,5,3,3,2,5,5,5,5,3,2,5,5,4,5,5,4,2,35,4,2,1.0,14.6
6385,precontemplation,2,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,2,45,2,2,9.0,20.5
6390,contemplation,4,3,2,2,4,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1,1,1,2,1,1,1,1,1,2,4,5,4,1,2,5,4,4,4,4,4,5,5,5,5,5,4,4,41,1,1,7.0,18.6
6412,preparation,1,1,1,1,1,2,1,1,1,3,2,4,2,1,1,1,3,3,1,3,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,5,5,5,4,3,5,2,5,5,5,5,5,3,44,3,2,29.0,30.8
6435,preparation,1,1,1,1,2,1,3,1,1,2,3,3,1,5,3,1,2,2,2,4,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,1,2,1,2,1,1,1,2,1,2,2,1,5,3,2,5,5,5,5,5,5,4,4,4,5,5,5,5,5,4,48,3,2,4.0,18.1
6472,contemplation,1,1,1,1,1,3,1,1,1,1,4,2,1,4,4,1,2,3,5,3,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,4,1,5,4,4,5,3,5,5,5,5,5,5,4,3,26,2,1,7.0,19.0
6474,contemplation,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,2,1,1,4,5,5,1,4,5,5,5,5,3,5,4,5,5,5,5,3,3,39,2,1,23.0,3.6
6479,preparation,1,1,1,4,2,2,1,2,2,1,1,1,3,2,4,1,3,1,2,1,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,2,1,1,1,2,2,2,1,1,1,1,1,5,5,5,2,3,5,5,5,5,5,4,3,5,5,5,5,4,5,24,4,1,15.0,34.3
6518,precontemplation,2,4,2,3,5,4,3,2,4,2,3,1,2,2,3,3,1,1,2,4,2.0,4.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1,1,2,1,1,2,1,1,1,5,3,2,5,5,5,3,5,5,5,5,5,4,5,5,5,5,4,3,3,1,29,2,2,7.0,32.8
6548,contemplation,2,2,1,2,1,1,2,1,1,1,4,3,3,2,3,3,3,1,4,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,5,5,5,5,4,4,4,5,5,5,5,5,3,52,2,2,12.0,30.8
6550,precontemplation,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,5,5,5,5,4,2,1,5,5,5,5,2,1,18,3,1,17.0,35.2
6552,maintenance,1,1,1,1,1,3,1,1,1,1,2,1,3,1,1,2,1,2,1,1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,5,5,5,3,2,5,54,4,2,13.0,14.0
6557,precontemplation,1,1,2,2,1,1,1,2,1,1,2,1,3,3,3,2,2,2,5,2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,3,5,5,5,5,5,5,4,5,5,4,4,2,1,38,1,1,10.0,25.5
6611,preparation,1,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,2,1,4,1,,,,,,,,,,,,,,,,,,,,,4,4,5,2,4,2,5,3,4,5,5,2,4,4,5,3,4,5,5,5,5,1,1,3,4,5,4,5,5,3,58,2,1,19.0,13.3
6616,action,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5,5,5,4,5,5,5,5,5,5,5,4,5,3,5,2,4,5,5,5,5,3,5,5,5,5,5,5,4,4,31,4,1,10.0,31.0
6632,contemplation,2,3,1,1,4,3,2,3,1,1,4,3,5,4,1,4,5,3,1,5,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,4,5,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,2,18,4,2,3.0,1.0
6665,precontemplation,1,3,2,2,3,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,4,1,2,2,2,1,1,1,1,2,1,5,5,4,5,5,5,5,5,5,2,2,5,5,4,5,4,5,2,38,3,1,16.0,15.2
6667,precontemplation,1,1,1,1,1,1,2,4,2,3,1,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,4,5,5,5,5,5,3,3,5,5,5,5,2,1,32,3,2,4.0,21.8
6704,contemplation,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,4,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,5,5,5,5,5,2,3,5,5,5,5,4,2,32,2,1,28.0,20.3
6706,contemplation,1,1,2,5,3,1,2,2,1,1,3,1,1,1,1,1,4,1,2,1,1.0,1.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1,2,1,1,1,1,1,1,1,1,1,1,3,3,3,5,4,5,5,5,5,5,5,5,5,5,3,5,5,2,36,3,1,30.0,9.6
6716,contemplation,1,1,1,1,1,1,1,4,1,1,2,4,2,4,2,3,2,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,2,5,5,5,5,5,4,5,4,2,4,3,2,2,25,3,2,10.0,35.1
6719,contemplation,1,2,2,1,1,1,1,3,1,1,4,3,4,3,5,4,3,3,3,3,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,3.0,2.0,3.0,3,2,4,4,2,3,4,1,3,4,4,4,3,3,5,4,1,5,5,5,5,5,5,4,5,5,5,5,4,3,49,2,2,11.0,9.8
6759,precontemplation,1,2,1,3,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,2,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,4,4,5,5,5,5,5,5,1,2,4,5,2,1,30,1,1,2.0,1.0
6780,contemplation,3,5,1,1,1,3,3,1,4,2,2,5,4,2,4,5,3,1,2,2,3.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,3.0,1.0,3.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,4,5,5,5,5,3,5,5,5,5,5,5,4,2,34,3,2,6.0,1.0
6801,contemplation,1,2,3,2,2,5,3,2,2,5,2,1,4,3,4,3,1,1,4,2,1.0,2.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,5.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,1,1,1,1,1,1,1,2,3,2,1,5,5,5,5,4,5,5,5,5,5,3,5,5,5,5,5,5,3,1,44,4,2,49.0,35.7
6808,precontemplation,2,1,2,4,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,5,4,5,5,5,5,5,4,3,5,5,5,4,3,1,27,3,1,8.0,29.0
6810,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,5,5,5,5,4,5,2,5,5,5,5,4,2,43,2,1,29.0,5.8
6814,action,1,1,1,1,1,1,1,1,1,1,3,5,4,2,3,5,1,1,4,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,4,3,1,2,4,3,3,4,3,3,5,4,1,2,1,2,1,5,5,5,5,5,4,5,3,4,3,4,2,4,45,4,2,52.0,7.8
6821,contemplation,3,1,2,2,1,4,1,4,1,2,3,2,3,4,1,1,4,4,3,1,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,1,2,1,1,1,1,1,1,3,1,1,1,1,4,3,1,3,4,5,5,5,5,5,5,5,4,5,5,5,3,46,3,1,31.0,3.9
6840,precontemplation,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,4,5,5,5,5,4,4,5,5,5,5,3,2,44,2,1,10.0,30.0
6845,precontemplation,1,1,2,2,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,5,5,4,5,5,5,4,4,5,5,5,4,1,68,4,1,5.0,12.7
6868,precontemplation,1,1,1,1,1,1,1,1,1,1,3,1,2,4,2,3,1,1,3,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,2,1,4,5,4,3,5,5,5,5,5,5,5,5,4,3,2,3,2,1,32,3,1,4.0,34.6
6881,precontemplation,2,2,1,1,4,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,4,3,4,5,4,5,4,5,4,5,5,5,5,4,2,50,4,1,11.0,2.2
6899,contemplation,2,1,1,1,1,2,1,1,3,1,2,1,1,1,1,2,1,1,1,4,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1,2,2,1,1,1,1,1,1,1,1,1,5,3,5,5,2,5,5,5,5,5,5,5,2,3,4,2,4,2,33,2,1,27.0,28.9
6915,precontemplation,2,4,1,3,2,2,1,3,2,1,1,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,5,5,5,5,5,5,5,5,5,5,5,3,2,48,4,1,8.0,20.2
6936,preparation,1,1,1,1,1,1,1,1,1,2,3,3,2,1,1,3,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1,1,1,1,1,2,1,1,1,1,1,1,5,2,4,2,3,5,5,5,5,1,1,1,5,4,5,5,4,4,40,2,1,13.0,22.2
6938,precontemplation,1,1,1,2,3,2,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,4,5,5,5,5,5,5,5,2,3,1,2,4,1,32,3,1,1.0,16.2
6947,preparation,1,1,3,2,1,2,1,2,2,1,2,5,1,1,2,1,2,1,4,1,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1,1,1,1,1,1,1,1,1,1,1,2,4,5,3,4,2,5,5,5,5,2,5,5,3,5,5,3,5,3,40,2,1,10.0,20.9
6963,contemplation,1,1,1,1,1,1,1,1,2,1,3,4,3,3,3,5,5,3,2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2,2,3,1,2,4,1,1,3,1,2,2,5,4,5,3,3,5,5,5,5,5,4,5,2,5,3,5,3,3,51,3,1,4.0,41.3
6981,contemplation,1,5,4,3,1,2,4,2,5,1,2,2,2,3,4,1,3,2,5,2,1.0,5.0,4.0,3.0,1.0,2.0,4.0,2.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,3.0,2,1,3,1,2,1,1,1,1,1,2,1,4,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,2,2,44,2,1,2.0,2.8
7019,contemplation,1,1,1,1,1,1,1,1,1,1,4,5,2,3,4,2,2,2,4,5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,1,1,1,1,1,1,1,1,1,4,2,1,2,4,1,2,4,5,4,5,5,5,4,3,5,3,3,5,4,3,46,1,2,31.0,18.9
7036,preparation,5,1,1,1,1,1,1,1,1,1,4,5,3,2,3,3,4,3,3,3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1,1,1,1,1,1,1,1,3,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,38,3,1,11.0,23.8
7038,contemplation,2,2,3,4,1,5,3,4,3,4,2,1,5,3,3,1,1,2,3,2,2.0,2.0,3.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1,1,1,1,1,1,2,2,1,1,1,2,5,4,3,4,4,5,5,5,5,1,1,3,5,5,5,5,5,2,49,1,2,21.0,7.7
7069,contemplation,1,1,1,1,2,2,1,3,3,1,1,1,2,1,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,3,5,2,5,4,4,5,5,5,4,1,3,2,5,5,5,5,2,3,29,3,2,9.0,38.8
7071,precontemplation,5,1,1,1,4,1,2,1,3,3,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,4,1,3,1,1,1,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,2,1,50,1,2,6.0,37.3
7104,action,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5,3,4,3,4,3,4,5,5,5,3,4,1,2,1,4,2,5,5,5,5,4,4,5,5,5,5,5,4,4,29,2,1,4.0,12.5
7115,precontemplation,1,1,1,2,1,1,1,1,2,1,2,3,1,3,1,1,2,1,2,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1,1,1,1,1,1,1,1,1,2,1,1,3,4,3,2,3,5,5,5,5,2,1,5,4,5,5,5,4,1,44,4,1,36.0,18.9
7132,preparation,1,1,1,1,1,1,2,2,2,1,4,4,5,2,2,2,5,2,3,4,,,,,,,,,,,,,,,,,,,,,2,3,1,1,4,2,4,1,2,2,1,1,4,3,3,4,5,5,5,5,5,4,3,4,5,3,5,4,2,3,36,2,1,18.0,12.5
7137,preparation,2,2,1,1,2,3,3,4,4,2,1,2,5,2,5,2,3,2,3,4,,,,,,,,,,,,,,,,,,,,,3,2,2,5,4,4,4,4,5,5,4,3,2,1,2,3,4,5,5,5,5,3,2,2,5,5,5,5,2,3,67,4,1,18.0,2.2
7143,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,3,2,5,5,5,5,4,3,4,4,5,5,5,2,2,55,2,1,5.0,30.0
7151,contemplation,3,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,1,1,5,5,5,5,4,5,5,5,5,5,4,5,3,4,4,5,2,3,32,4,2,9.0,10.4
7175,precontemplation,3,1,1,1,3,2,3,1,2,2,2,1,1,1,3,1,3,1,4,3,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,2,1,2,3,1,1,1,1,1,2,1,1,2,5,4,5,5,5,5,5,5,5,5,2,3,4,5,5,4,1,45,4,1,5.0,16.9
7178,contemplation,1,1,2,1,4,1,2,1,4,1,3,3,2,4,4,2,1,2,2,3,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,2.0,2.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,4,5,5,5,5,5,5,5,5,5,5,4,5,3,47,3,1,15.0,19.7
7187,contemplation,1,1,1,1,1,1,1,1,1,1,3,1,3,4,3,3,3,1,1,3,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,1,1,1,2,1,2,1,5,2,5,4,5,5,5,5,5,4,4,4,5,5,5,4,5,3,38,3,1,9.0,4.2
7219,contemplation,1,1,2,1,1,1,2,1,1,5,4,1,2,3,2,4,4,4,2,2,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,4,1,1,1,1,1,2,3,3,4,3,5,5,5,5,5,5,3,4,5,5,5,4,2,2,40,3,1,26.0,10.5
7235,contemplation,5,3,4,3,2,4,4,4,3,5,3,1,1,1,1,2,2,3,2,1,5.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1,1,1,1,1,1,1,2,1,1,1,1,3,1,2,2,2,5,5,4,5,4,5,5,5,4,4,5,5,3,51,2,1,8.0,16.7
7266,precontemplation,2,1,1,2,2,1,1,3,2,3,1,3,2,3,3,2,3,1,1,3,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,1,1,2,1,1,2,2,1,1,1,1,3,3,1,5,2,2,5,5,5,5,2,2,1,5,5,5,5,2,1,27,3,1,15.0,8.4
7269,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,3,1,1,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1,1,1,1,1,1,1,1,1,1,3,1,2,2,4,2,1,5,5,5,5,5,3,4,5,5,5,5,5,2,32,1,2,9.0,27.1
7333,contemplation,3,1,2,3,5,4,1,2,1,3,4,3,5,3,3,5,3,5,4,2,3.0,2.0,2.0,3.0,5.0,4.0,1.0,2.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,2.0,3,4,1,1,3,3,1,2,1,2,2,1,3,4,5,2,1,5,5,5,5,5,3,5,3,1,3,1,4,2,38,2,1,8.0,25.2
7336,contemplation,4,1,4,2,2,1,2,3,5,1,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,3,1,2,1,1,1,1,2,5,1,2,4,5,5,5,5,5,5,3,5,5,5,5,3,2,30,4,1,11.0,17.9
7357,precontemplation,4,2,1,4,2,4,1,3,1,4,1,1,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,2,3,4,2,5,5,5,5,4,3,5,5,5,5,5,4,2,28,1,1,15.0,18.4
7372,preparation,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2,1,4,3,4,1,3,5,1,5,5,5,5,5,3,3,5,5,5,5,3,3,18,3,2,10.0,18.0
7378,preparation,1,4,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,4,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1,3,1,4,3,2,3,4,4,4,4,3,5,5,5,5,5,5,5,5,5,2,2,2,4,5,5,4,5,4,45,4,2,3.0,31.2
7420,preparation,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,3,1,2,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1,1,1,3,1,2,1,1,1,1,1,1,4,5,4,4,4,5,5,5,5,2,4,5,5,5,5,5,5,3,45,2,1,15.0,23.4
7424,precontemplation,1,1,1,1,1,1,1,1,1,1,2,1,3,2,3,4,1,1,2,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,3,4,5,5,5,5,5,5,3,5,5,5,5,3,3,27,3,1,6.0,1.0
